Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
0.0000,,,,E08000026,2020,Onshore Wind (MWh),,
0.0000,,,,E08000026,2020,Hydro (MWh),,
0.0000,,,,E08000026,2020,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2020,Offshore Wind (MWh),,
0.0000,,,,E08000026,2020,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2020,Sewage Gas (MWh),,
0.0000,,,,E08000026,2020,Landfill Gas (MWh),,
0.0000,,,,E08000026,2020,Animal Biomass (MWh),,
0.0000,,,,E08000026,2020,Plant Biomass (MWh),,
0.0000,,,,E08000026,2020,Cofiring (MWh),,
0.0000,,,,E08000026,2019,Onshore Wind (MWh),,
0.0000,,,,E08000026,2019,Hydro (MWh),,
0.0000,,,,E08000026,2019,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2019,Offshore Wind (MWh),,
0.0000,,,,E08000026,2019,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2019,Sewage Gas (MWh),,
0.0000,,,,E08000026,2019,Landfill Gas (MWh),,
0.0000,,,,E08000026,2019,Animal Biomass (MWh),,
0.0000,,,,E08000026,2019,Plant Biomass (MWh),,
0.0000,,,,E08000026,2019,Cofiring (MWh),,
0.0000,,,,E08000026,2018,Onshore Wind (MWh),,
0.0000,,,,E08000026,2018,Hydro (MWh),,
0.0000,,,,E08000026,2018,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2018,Offshore Wind (MWh),,
0.0000,,,,E08000026,2018,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2018,Sewage Gas (MWh),,
0.0000,,,,E08000026,2018,Landfill Gas (MWh),,
0.0000,,,,E08000026,2018,Animal Biomass (MWh),,
0.0000,,,,E08000026,2018,Plant Biomass (MWh),,
0.0000,,,,E08000026,2018,Cofiring (MWh),,
0.0000,,,,E08000026,2017,Onshore Wind (MWh),,
0.0000,,,,E08000026,2017,Hydro (MWh),,
0.0000,,,,E08000026,2017,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2017,Offshore Wind (MWh),,
0.0000,,,,E08000026,2017,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2017,Sewage Gas (MWh),,
0.0000,,,,E08000026,2017,Landfill Gas (MWh),,
0.0000,,,,E08000026,2017,Animal Biomass (MWh),,
0.0000,,,,E08000026,2017,Plant Biomass (MWh),,
0.0000,,,,E08000026,2017,Cofiring (MWh),,
0.0000,,,,E08000026,2016,Onshore Wind (MWh),,
0.0000,,,,E08000026,2016,Hydro (MWh),,
0.0000,,,,E08000026,2016,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2016,Offshore Wind (MWh),,
0.0000,,,,E08000026,2016,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2016,Sewage Gas (MWh),,
0.0000,,,,E08000026,2016,Landfill Gas (MWh),,
0.0000,,,,E08000026,2016,Animal Biomass (MWh),,
0.0000,,,,E08000026,2016,Plant Biomass (MWh),,
0.0000,,,,E08000026,2016,Cofiring (MWh),,
0.0000,,,,E08000026,2015,Onshore Wind (MWh),,
0.0000,,,,E08000026,2015,Hydro (MWh),,
0.0000,,,,E08000026,2015,Anaerobic Digestion (MWh),,
0.0000,,,,E08000026,2015,Offshore Wind (MWh),,
0.0000,,,,E08000026,2015,Wave/Tidal (MWh),,
0.0000,,,,E08000026,2015,Sewage Gas (MWh),,
0.0000,,,,E08000026,2015,Landfill Gas (MWh),,
0.0000,,,,E08000026,2015,Municipal Solid Waste (MWh),,
0.0000,,,,E08000026,2015,Animal Biomass (MWh),,
0.0000,,,,E08000026,2015,Plant Biomass (MWh),,
